feature,mean_abs_shap
elo_diff,0.17995127
elo_home_pre,0.051155843
away_form5_shots_for,0.028162608
elo_away_pre,0.026817696
home_homeform5_shots_for,0.01222957
home_form10_shots_against,0.011517162
away_form5_shots_against,0.010641746
away_awayform5_shots_against,0.010193229
home_form5_shots_against,0.008139749
home_form5_shots_for,0.0077121095
home_homeform5_corners_against,0.007321717
away_form10_shots_for,0.006606582
home_homeform5_goals_for,0.005807484
home_form5_shots_target_for,0.004477344
home_form5_corners_for,0.0042947643
away_form10_corners_for,0.00414485
away_form10_goals_for,0.003931803
away_form10_shots_against,0.00392539
home_homeform5_shots_target_for,0.0037475384
home_form10_shots_for,0.0037391314
away_form5_corners_against,0.0033195706
home_form10_shots_target_for,0.003172348
away_form10_corners_against,0.0025435283
home_homeform5_shots_against,0.0021098016
home_form10_corners_for,0.0019594715
away_awayform5_shots_target_against,0.0018872467
away_awayform5_corners_for,0.0018133749
away_awayform5_goals_for,0.0017985142
away_form5_corners_for,0.0014163658
away_awayform5_shots_for,0.0014046727
away_form10_goals_against,0.0013082401
home_form10_n,0.0012572645
home_form10_goals_for,0.0011832525
away_awayform5_corners_against,0.0010505253
away_form10_shots_target_against,0.0010178693
away_form5_shots_target_against,0.00094350486
away_form10_shots_target_for,0.0008877176
home_form10_shots_target_against,0.0006964037
home_form10_corners_against,0.00066936255
home_form5_corners_against,0.0006354177
away_form5_shots_target_for,0.00062711904
away_awayform5_shots_target_for,0.00062528416
rest_days_away,0.0005601321
home_homeform5_goals_against,0.0005451355
home_homeform5_corners_for,0.0005289061
away_form5_goals_against,0.00048482165
home_homeform5_n,0.00039112728
away_form5_goals_for,0.0003698662
home_homeform5_shots_target_against,0.00036723545
rest_days_home,0.00032874328
home_form10_goals_against,0.00027031347
home_form5_goals_for,0.00026551532
away_awayform5_goals_against,0.0002488309
home_form5_shots_target_against,0.00020631292
away_form5_n,2.5814767e-05
home_form5_goals_against,2.151408e-05
home_form5_n,0.0
away_form10_n,0.0
away_awayform5_n,0.0
